time/fps,time/total_timesteps,time/time_elapsed,train/actor_loss,train/n_updates,train/critic_loss,train/reward,train/learning_rate,time/episodes
162,9928,61,-15050.579181040996,7446,1098090.1779562852,-3.9540305,0.001,4
149,19856,132,-6651.236126871286,17374,247416.75567444979,-3.9540305,0.001,8
145,29784,205,-2997.56603954724,27302,48854.18516600776,-3.9540305,0.001,12
143,39712,276,-1447.9713501173292,37230,8890.126328608952,-3.9540305,0.001,16
142,49640,349,-720.7420418468048,47158,3371.4694618145177,-3.9540305,0.001,20
