train/learning_rate,time/time_elapsed,time/total_timesteps,time/episodes,train/n_updates,train/actor_loss,train/reward,train/critic_loss,time/fps
0.001,60,9928,4,7446,-28470.318105201197,-21.783922,2769163.8989726026,164
0.001,131,19856,8,17374,-13943.10419276604,-21.783922,434850.48332053283,151
0.001,202,29784,12,27302,-7275.891447130275,-21.783922,85997.12774240154,146
0.001,274,39712,16,37230,-3804.4061947191653,-21.783922,26800.458781940913,144
0.001,345,49640,20,47158,-2009.7950759137666,-21.783922,9013.934661398003,143
