time/fps,time/total_timesteps,time/time_elapsed,train/actor_loss,train/n_updates,train/ent_coef,train/critic_loss,train/ent_coef_loss,train/reward,train/learning_rate,time/episodes
116,9928,84,48862.5625,9827,0.25892195105552673,6507113.0,380.4261474609375,36.47837,0.0001,4
118,19856,167,41822.0625,19755,0.6987848877906799,1667018.625,100.69477844238281,36.47837,0.0001,8
115,29784,256,44586.8125,29683,1.8858634233474731,425513.375,-178.93971252441406,36.47837,0.0001,12
116,39712,340,73329.5625,39611,5.08976411819458,3307255.0,-458.68670654296875,36.47837,0.0001,16
117,49640,422,163492.25,49539,13.733927726745605,3718238.75,-737.8395385742188,36.47837,0.0001,20
117,59568,505,414508.0,59467,37.05215072631836,23087000.0,-1018.8511962890625,36.47837,0.0001,24
118,69496,587,1074438.25,69395,100.06177520751953,85510128.0,-1297.67724609375,36.47837,0.0001,28
