time/episodes,time/time_elapsed,train/critic_loss,train/learning_rate,time/fps,time/total_timesteps,train/n_updates,train/reward,train/actor_loss
4,61,2832240.225171233,0.001,161,9928,7446,15.094432,12342.752642463236
8,131,605431.8707254734,0.001,150,19856,17374,15.094432,9852.555333557866
12,202,213418.32133076905,0.001,147,29784,27302,15.094432,7865.559754057338
16,272,84233.11165941655,0.001,145,39712,37230,15.094432,6401.293968919974
20,343,62417.62005934919,0.001,144,49640,47158,15.094432,5219.88802070218
