train/actor_loss,time/episodes,time/total_timesteps,train/reward,train/n_updates,train/critic_loss,time/fps,train/learning_rate,time/time_elapsed
-15160.766771536311,4,9928,-11.477016,7446,2542340.3065320305,171,0.001,57
-5918.988877338714,8,19856,-11.477016,17374,192641.18398956864,156,0.001,126
-2567.7827435661766,12,29784,-11.477016,27302,23011.76871344776,152,0.001,195
-1230.9858752549608,16,39712,-11.477016,37230,4334.876296984775,150,0.001,264
-675.9384755788552,20,49640,-11.477016,47158,1341.522382762334,149,0.001,332
