time/fps,time/total_timesteps,time/time_elapsed,time/episodes,train/reward,train/critic_loss,train/learning_rate,train/n_updates,train/actor_loss
171,9928,57,4,3.9927433,943803.5558332494,0.001,7446,-7892.946167680739
156,19856,126,8,3.9927433,66380.21452465565,0.001,17374,-2256.2686316085187
153,29784,193,12,3.9927433,4205.203806862535,0.001,27302,-693.038672952091
152,39712,260,16,3.9927433,1222.361324362559,0.001,37230,-306.960412922259
151,49640,327,20,3.9927433,471.3930089829143,0.001,47158,-136.4176012388071
