train/learning_rate,train/reward,time/episodes,time/fps,train/actor_loss,train/critic_loss,time/total_timesteps,time/time_elapsed,train/n_updates
0.001,-19.628716,4,173,56762.41227462731,39599169.1361805,9928,57,7446
0.001,-19.628716,8,160,44697.31623627619,9521896.322622884,19856,123,17374
0.001,-19.628716,12,157,36218.7041763195,4696035.944777397,29784,189,27302
0.001,-19.628716,16,155,29576.077360117848,3522499.2363139605,39712,255,37230
0.001,-19.628716,20,154,24166.695479326147,1805307.0896202659,49640,322,47158
