train/reward,time/episodes,train/critic_loss,train/n_updates,time/fps,train/learning_rate,train/actor_loss,time/total_timesteps,time/time_elapsed
10.75598,4,2272394.0680650687,7446,179,0.001,-18499.309920490028,9928,55
10.75598,8,268336.8242030117,17374,165,0.001,-7874.9078381928,19856,120
10.75598,12,31258.461854847086,27302,160,0.001,-3930.730459995562,29784,185
10.75598,16,7582.340317670037,37230,158,0.001,-1993.311249639986,39712,250
10.75598,20,3656.4713696672684,47158,157,0.001,-1020.5594637345922,49640,315
