time/total_timesteps,train/reward,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss,time/time_elapsed,time/episodes,time/fps
9928,-7.353408,0.001,7446,112866240.16518937,101985.41441503828,53,4,185
19856,-7.353408,0.001,17374,33240509.939161967,84652.78762087027,116,8,170
29784,-7.353408,0.001,27302,18006388.20588235,70763.692303334,179,12,165
39712,-7.353408,0.001,37230,10848671.565269943,59004.15959911362,241,16,164
49640,-7.353408,0.001,47158,7265095.962127317,49549.90519238517,304,20,162
