time/fps,train/learning_rate,time/time_elapsed,train/critic_loss,train/reward,time/episodes,time/total_timesteps,train/actor_loss,train/n_updates
182,0.001,54,6457778.697119258,-11.671372,4,9928,10955.738308398595,7446
166,0.001,119,1110030.463197522,-11.671372,8,19856,9358.84166585352,17374
162,0.001,183,540577.1056733481,-11.671372,12,29784,8334.460820249547,27302
159,0.001,248,325879.78734702355,-11.671372,16,39712,7367.020089960213,37230
157,0.001,315,192225.19217270598,-11.671372,20,49640,6564.435566547895,47158
