time/time_elapsed,time/episodes,train/critic_loss,time/total_timesteps,time/fps,train/reward,train/actor_loss,train/learning_rate,train/n_updates
54,4,53609424.23972603,9928,183,-5.1859283,69072.67080164686,0.001,7446
118,8,17406992.161966156,19856,167,-5.1859283,57478.80871021354,0.001,17374
182,12,6222912.131345689,29784,163,-5.1859283,47595.53004759267,0.001,27302
245,16,4760148.135299154,39712,161,-5.1859283,39682.991856995366,0.001,37230
312,20,2761354.1083047944,49640,158,-5.1859283,33157.434120983584,0.001,47158
