time/fps,time/episodes,train/n_updates,train/learning_rate,train/critic_loss,train/reward,time/time_elapsed,time/total_timesteps,train/actor_loss
167,4,7446,0.001,337341.2628597779,-12.327238,59,9928,-2455.4940984266404
150,8,17374,0.001,27181.128678831337,-12.327238,132,19856,-979.7022516710157
144,12,27302,0.001,1348.531442302547,-12.327238,206,29784,-445.8702177036971
140,16,37230,0.001,1372.9590577579716,-12.327238,282,39712,-215.86744091565527
140,20,47158,0.001,360.44085280074887,-12.327238,352,49640,-3.0906293492082817
