train/reward,time/episodes,train/n_updates,time/total_timesteps,train/critic_loss,time/fps,train/actor_loss,time/time_elapsed,train/learning_rate
-14.6725445,4,7446,9928,864339.8022637994,162,9145.544338770396,61,0.001
-14.6725445,8,17374,19856,95694.91769411639,149,4070.9230453405144,133,0.001
-14.6725445,12,27302,29784,22370.501625866393,144,1800.7044074268326,205,0.001
-14.6725445,16,37230,39712,3823.738202066598,143,839.4018354269883,275,0.001
-14.6725445,20,47158,49640,1363.8351361861064,143,406.14180691063547,346,0.001
