time/fps,train/reward,time/total_timesteps,train/critic_loss,train/learning_rate,train/actor_loss,train/n_updates,time/time_elapsed,time/episodes
161,29.652418,9928,2963225.293815471,0.001,-28769.28854785707,7446,61,4
149,29.652418,19856,425567.679995971,0.001,-14574.782267482122,17374,133,8
145,29.652418,29784,161153.14533075644,0.001,-8028.479793182791,27302,204,12
144,29.652418,39712,54205.89888368126,0.001,-4233.101379542078,37230,274,16
143,29.652418,49640,12738.062895130093,0.001,-2245.99673503719,47158,345,20
