train/n_updates,time/time_elapsed,time/fps,train/reward,train/learning_rate,train/actor_loss,time/total_timesteps,time/episodes,train/critic_loss
7446,58,170,23.430828,0.001,55446.25019830278,9928,4,26548909.25846092
17374,128,154,23.430828,0.001,45260.580035631545,19856,8,8066474.5397361
27302,196,151,23.430828,0.001,37573.69715703062,29784,12,4221959.172114222
37230,265,149,23.430828,0.001,31377.29949228193,39712,16,2496286.2674506446
47158,334,148,23.430828,0.001,26158.97801042506,49640,20,1693491.858833602
