train/actor_loss,time/episodes,train/critic_loss,time/fps,train/reward,train/learning_rate,train/n_updates,time/time_elapsed,time/total_timesteps
23729.301796371376,4,6704129.404411765,170,4.3543096,0.001,7446,58,9928
20028.76136149023,8,1911324.8702281427,155,4.3543096,0.001,17374,127,19856
16492.465887200342,12,887787.2603117445,151,4.3543096,0.001,27302,196,29784
13637.517723704423,16,501078.05825380236,150,4.3543096,0.001,37230,264,39712
11288.977318726078,20,310023.10617225274,149,4.3543096,0.001,47158,332,49640
